ENSDARG00000111022	0	0	0
ENSDARG00000116823	0	0	0
ENSDARG00000103715	0	0	0
ENSDARG00000115410	0	0	0
ENSDARG00000114752	0	0	0
ENSDARG00000109704	0	0	0
ENSDARG00000110197	0	0	0
ENSDARG00000004830	738	83	655
ENSDARG00000101138	0	0	0
ENSDARG00000102514	11	0	11
ENSDARG00000100662	13	3	10
ENSDARG00000075163	37	3	34
ENSDARG00000029692	140	12	128
ENSDARG00000053021	627	81	546
ENSDARG00000009169	443	38	405
ENSDARG00000003808	34	2	32
ENSDARG00000103167	4	0	4
ENSDARG00000010248	76	3	73
ENSDARG00000109845	0	0	0
ENSDARG00000116155	0	0	0
ENSDARG00000116708	0	0	0
ENSDARG00000112652	0	0	0
ENSDARG00000116013	0	0	0
ENSDARG00000112834	0	0	0
ENSDARG00000113272	0	0	0
ENSDARG00000111903	0	0	0
ENSDARG00000114770	0	0	0
ENSDARG00000081445	0	0	0
ENSDARG00000016868	588	96	492
ENSDARG00000115914	0	0	0
ENSDARG00000032482	163	16	147
ENSDARG00000031345	13	1	12
ENSDARG00000085610	0	0	0
ENSDARG00000026925	4	3	1
ENSDARG00000018494	79	11	68
ENSDARG00000067777	18	11	7
ENSDARG00000017571	3349	442	2907
ENSDARG00000117211	54	3	51
ENSDARG00000102375	17	2	15
ENSDARG00000053091	528	50	478
ENSDARG00000095369	15	2	13
ENSDARG00000075126	1	0	1
ENSDARG00000094625	0	0	0
ENSDARG00000094268	0	0	0
ENSDARG00000013250	784	101	683
ENSDARG00000095282	4	0	4
ENSDARG00000077298	134	10	124
ENSDARG00000060093	110	17	93
ENSDARG00000007836	1672	154	1518
ENSDARG00000097040	0	14	4
ENSDARG00000012366	1	0	1
ENSDARG00000021366	71	11	78
ENSDARG00000060102	855	130	725
ENSDARG00000007349	4	3	1
ENSDARG00000035290	0	0	0
ENSDARG00000015072	7	3	4
ENSDARG00000008904	1626	233	1393
ENSDARG00000110955	0	0	0
ENSDARG00000060127	45	5	40
ENSDARG00000033635	9	1	8
ENSDARG00000089310	6	0	6
ENSDARG00000013730	4	0	4
ENSDARG00000067795	360	37	323
ENSDARG00000059963	51	6	45
ENSDARG00000025866	0	0	0
ENSDARG00000059982	22	1	21
ENSDARG00000059997	0	0	0
ENSDARG00000112029	0	0	0
ENSDARG00000060010	664	118	607
ENSDARG00000090524	115	51	125
ENSDARG00000060012	162	11	151
ENSDARG00000057395	7	1	6
ENSDARG00000053159	102	14	88
ENSDARG00000095136	1	1	0
ENSDARG00000098013	108	11	97
ENSDARG00000103515	5	0	5
ENSDARG00000089769	2407	290	2117
ENSDARG00000109901	0	0	0
ENSDARG00000106121	0	0	0
ENSDARG00000093413	186	17	169
ENSDARG00000113236	0	0	0
ENSDARG00000117391	2	0	2
ENSDARG00000104376	0	0	0
ENSDARG00000104537	3269	39	3230
ENSDARG00000098516	0	0	0
ENSDARG00000035535	404	49	355
ENSDARG00000007657	55	6	49
ENSDARG00000067658	38	6	32
ENSDARG00000091977	0	0	0
ENSDARG00000055989	242	28	214
ENSDARG00000095715	0	0	0
ENSDARG00000081362	0	0	0
ENSDARG00000009418	577	73	504
ENSDARG00000081238	0	0	0
ENSDARG00000059689	14	2	12
ENSDARG00000024687	3	119	4
ENSDARG00000024693	30	5	145
ENSDARG00000021137	13	2	11
ENSDARG00000052690	4592	328	4264
ENSDARG00000067664	0	0	0
ENSDARG00000052693	93	6	87
ENSDARG00000094128	11	2	9
ENSDARG00000052695	76	4	72
ENSDARG00000098045	4	0	4
ENSDARG00000052697	254	26	228
ENSDARG00000077072	15	1	14
ENSDARG00000102118	24	4	20
ENSDARG00000076404	8	0	8
ENSDARG00000106072	0	0	0
ENSDARG00000114659	0	0	0
ENSDARG00000079697	0	0	0
ENSDARG00000035193	0	0	0
ENSDARG00000074314	170	17	155
ENSDARG00000059711	204	26	180
ENSDARG00000059714	15	1	14
ENSDARG00000024325	58	5	53
ENSDARG00000052734	22	3	19
ENSDARG00000052731	0	0	0
ENSDARG00000035198	46	4	42
ENSDARG00000059719	72	15	57
ENSDARG00000078250	182	21	161
ENSDARG00000067670	110	17	94
ENSDARG00000032372	3	2	2
ENSDARG00000067672	11	4	7
ENSDARG00000067673	176	18	158
ENSDARG00000095515	74	7	67
ENSDARG00000059722	936	88	848
ENSDARG00000063276	77	7	70
ENSDARG00000002816	0	0	0
ENSDARG00000104979	0	0	0
ENSDARG00000104987	0	0	0
ENSDARG00000039929	6830	823	6007
ENSDARG00000058379	2	0	2
ENSDARG00000098153	74	5	69
ENSDARG00000101759	546	72	474
ENSDARG00000108024	0	0	0
ENSDARG00000099679	74	5	69
ENSDARG00000061379	653	79	574
ENSDARG00000090195	60	8	52
ENSDARG00000102777	5	2	3
ENSDARG00000008153	525	50	475
ENSDARG00000051916	126	11	115
ENSDARG00000094622	0	0	0
ENSDARG00000093799	385	51	334
ENSDARG00000092975	0	0	0
ENSDARG00000051914	85	4	81
ENSDARG00000100394	1127	86	1041
ENSDARG00000098198	1	1	0
ENSDARG00000098618	384	43	341
ENSDARG00000079323	148	29	119
ENSDARG00000117511	0	0	0
ENSDARG00000104634	0	0	0
ENSDARG00000104260	0	0	0
ENSDARG00000098345	14	1	13
ENSDARG00000102338	64	6	58
ENSDARG00000103848	27	3	24
ENSDARG00000099946	85	16	69
ENSDARG00000101703	0	0	0
ENSDARG00000098312	2560	253	2307
ENSDARG00000104980	8	0	8
ENSDARG00000117643	2	0	2
ENSDARG00000103453	172	10	162
ENSDARG00000104111	338	24	314
ENSDARG00000100938	113	16	97
ENSDARG00000078927	0	0	0
ENSDARG00000102998	248	21	227
ENSDARG00000100423	5	0	5
ENSDARG00000090863	0	0	0
ENSDARG00000104221	296	26	270
ENSDARG00000099122	98	9	97
ENSDARG00000099676	6	0	6
ENSDARG00000099433	0	0	0
ENSDARG00000101109	43	49	2
ENSDARG00000099019	0	0	0
ENSDARG00000101470	0	0	0
ENSDARG00000100138	0	0	0
ENSDARG00000099160	0	0	0
ENSDARG00000102227	0	0	0
ENSDARG00000100688	0	0	0
ENSDARG00000100293	39	3	36
ENSDARG00000099248	0	0	0
ENSDARG00000104685	4	0	4
ENSDARG00000098786	83	9	74
ENSDARG00000102783	59	10	49
ENSDARG00000101963	59	6	53
ENSDARG00000098373	0	0	0
ENSDARG00000100773	250	30	220
ENSDARG00000104875	9	9	0
ENSDARG00000104733	223	20	210
ENSDARG00000101036	252	36	237
ENSDARG00000099139	640	82	572
ENSDARG00000100372	445	55	390
ENSDARG00000104996	54	5	49
ENSDARG00000101102	22	4	18
ENSDARG00000101300	72	2	70
ENSDARG00000105035	134	15	119
ENSDARG00000104393	130	18	112
ENSDARG00000103843	0	0	0
ENSDARG00000076978	0	0	0
ENSDARG00000051923	104	4	100
ENSDARG00000051921	203	24	179
ENSDARG00000038524	1242	153	1089
ENSDARG00000093750	3	0	3
ENSDARG00000078270	51	5	46
ENSDARG00000102833	0	0	0
ENSDARG00000009764	177	25	152
ENSDARG00000033104	1	1	0
ENSDARG00000067537	0	0	0
ENSDARG00000094114	0	0	0
ENSDARG00000059423	0	0	0
ENSDARG00000094450	4	0	4
ENSDARG00000035178	0	0	0
ENSDARG00000011487	3	1	2
ENSDARG00000007034	967	121	846
ENSDARG00000081109	0	0	0
ENSDARG00000098511	1	1	0
ENSDARG00000095246	2	1	1
ENSDARG00000109357	0	0	0
ENSDARG00000067656	272	40	232
ENSDARG00000005372	3	0	3
ENSDARG00000004774	161	12	149
ENSDARG00000035181	152	13	139
ENSDARG00000035184	46	5	41
ENSDARG00000095188	17	1	16
ENSDARG00000030133	0	0	0
ENSDARG00000035185	44	9	35
ENSDARG00000114573	0	0	0
ENSDARG00000059657	29	2	27
ENSDARG00000059658	27	1	26
ENSDARG00000094314	0	0	0
ENSDARG00000093252	0	0	0
ENSDARG00000099832	0	0	0
ENSDARG00000007944	2	1	1
ENSDARG00000025467	114	15	99
ENSDARG00000078512	687	102	585
ENSDARG00000097120	1	9	3
ENSDARG00000018025	25	5	31
ENSDARG00000021380	75	13	62
ENSDARG00000059636	15	1	14
ENSDARG00000052536	642	73	569
ENSDARG00000067646	0	0	0
ENSDARG00000102200	162	22	140
ENSDARG00000093179	0	0	0
ENSDARG00000100296	207	33	174
ENSDARG00000012196	168	18	150
ENSDARG00000022315	586	68	518
ENSDARG00000013961	475	58	417
ENSDARG00000077815	86	17	69
ENSDARG00000104698	0	0	0
ENSDARG00000100118	0	0	0
ENSDARG00000102641	2	0	2
ENSDARG00000098712	39	0	39
ENSDARG00000067639	127	11	116
ENSDARG00000095415	0	0	0
ENSDARG00000092998	2	1	1
ENSDARG00000052462	1016	115	901
ENSDARG00000101901	20	4	16
ENSDARG00000052450	353	31	322
ENSDARG00000101380	230	28	229
ENSDARG00000101743	18	42	3
ENSDARG00000052437	41	2	39
ENSDARG00000052427	3	0	3
ENSDARG00000052413	0	0	0
ENSDARG00000052411	1	0	1
ENSDARG00000022340	162	11	151
ENSDARG00000088260	29	4	25
ENSDARG00000095750	36	6	30
ENSDARG00000012840	159	14	145
ENSDARG00000007791	2578	243	2335
ENSDARG00000079618	43	8	35
ENSDARG00000035169	0	0	0
ENSDARG00000075714	0	0	0
ENSDARG00000082619	0	0	0
ENSDARG00000082368	0	0	0
ENSDARG00000035171	0	0	0
ENSDARG00000110825	0	0	0
ENSDARG00000011091	1	0	1
ENSDARG00000101253	0	0	0
ENSDARG00000039626	0	0	0
ENSDARG00000112032	0	0	0
ENSDARG00000099091	5	2	3
ENSDARG00000067517	25	1	24
ENSDARG00000023394	375	38	337
ENSDARG00000108939	46	4	42
ENSDARG00000077107	2	0	2
ENSDARG00000052387	0	0	0
ENSDARG00000103164	0	0	0
ENSDARG00000097936	0	0	0
ENSDARG00000004864	0	0	0
ENSDARG00000059606	57	61	59
ENSDARG00000100913	808	105	766
ENSDARG00000035163	0	0	0
ENSDARG00000089643	9	0	9
ENSDARG00000026454	53	4	49
ENSDARG00000042401	143	29	114
ENSDARG00000059600	456	62	394
ENSDARG00000003235	331	45	286
ENSDARG00000097055	144	14	130
ENSDARG00000033126	50	6	44
ENSDARG00000092872	0	0	0
ENSDARG00000029372	48	10	38
ENSDARG00000059596	88	16	72
ENSDARG00000022203	305	37	268
ENSDARG00000032933	192	17	175
ENSDARG00000117466	0	0	0
ENSDARG00000111508	0	0	0
ENSDARG00000080110	0	0	0
ENSDARG00000101620	0	0	0
ENSDARG00000094771	1	0	1
ENSDARG00000111236	0	0	0
ENSDARG00000090830	61	11	50
ENSDARG00000110761	0	0	0
ENSDARG00000085602	0	0	0
ENSDARG00000052553	303	41	262
ENSDARG00000026400	37	3	34
ENSDARG00000018825	161	25	136
ENSDARG00000088293	69	9	60
ENSDARG00000044290	2	0	2
ENSDARG00000081715	0	0	0
ENSDARG00000107525	0	0	0
ENSDARG00000093734	2	0	2
ENSDARG00000094097	31	4	27
ENSDARG00000084995	0	0	0
ENSDARG00000080462	0	0	0
ENSDARG00000081850	0	0	0
ENSDARG00000081937	3	1	2
ENSDARG00000018985	344	33	311
ENSDARG00000059583	212	28	184
ENSDARG00000033735	62	7	55
ENSDARG00000035146	135	13	122
ENSDARG00000052247	36	6	30
ENSDARG00000035147	40	3	37
ENSDARG00000016904	2806	245	2561
ENSDARG00000035148	47	4	43
ENSDARG00000081799	0	0	0
ENSDARG00000035149	15	0	15
ENSDARG00000095635	2	1	1
ENSDARG00000035150	5	2	3
ENSDARG00000035151	35	6	29
ENSDARG00000078004	2	0	2
ENSDARG00000035152	1295	163	1132
ENSDARG00000109436	25	3	22
ENSDARG00000073860	2	2	0
ENSDARG00000057245	46	12	34
ENSDARG00000079780	1444	210	1234
ENSDARG00000088069	0	0	0
ENSDARG00000059553	353	55	298
ENSDARG00000067606	1	1	0
ENSDARG00000067605	86	5	81
ENSDARG00000094214	86	7	79
ENSDARG00000052188	0	0	0
ENSDARG00000035137	3	1	2
ENSDARG00000035136	3979	301	3678
ENSDARG00000059549	108	17	91
ENSDARG00000094587	0	0	0
ENSDARG00000084095	0	0	0
ENSDARG00000098537	42	6	36
ENSDARG00000110147	78	6	72
ENSDARG00000035133	414	41	373
ENSDARG00000005154	14	2	12
ENSDARG00000059587	626	98	528
ENSDARG00000095180	195	31	164
ENSDARG00000111249	4	0	4
ENSDARG00000101133	11	1	10
ENSDARG00000110503	1	0	1
ENSDARG00000116802	0	0	0
ENSDARG00000067608	10	0	10
ENSDARG00000002533	25	2	23
ENSDARG00000029480	561	81	480
ENSDARG00000113040	2	1	1
ENSDARG00000091413	39	9	30
ENSDARG00000098860	132	11	121
ENSDARG00000114187	1	1	0
ENSDARG00000074120	1109	147	962
ENSDARG00000059558	10	4	13
ENSDARG00000104364	0	5	2
ENSDARG00000019525	115	21	94
ENSDARG00000094107	55	4	51
ENSDARG00000045262	5	3	2
ENSDARG00000092508	103	18	85
ENSDARG00000094043	152	17	135
ENSDARG00000093403	0	0	0
ENSDARG00000091967	31	1	30
ENSDARG00000093999	35	7	28
ENSDARG00000074246	807	115	692
ENSDARG00000088492	567	74	493
ENSDARG00000021004	0	0	0
ENSDARG00000007430	1	0	1
ENSDARG00000035131	200	33	167
ENSDARG00000089461	22	0	22
ENSDARG00000009281	2	2	0
ENSDARG00000081800	0	0	0
ENSDARG00000097279	0	0	0
ENSDARG00000095296	5	1	4
ENSDARG00000035132	337	26	311
ENSDARG00000059858	2	1	1
ENSDARG00000113524	0	0	0
ENSDARG00000032976	97846	7725	90121
ENSDARG00000017739	2	0	2
ENSDARG00000092517	0	0	0
ENSDARG00000077174	136	22	114
ENSDARG00000112370	4	0	4
ENSDARG00000101217	5	0	5
ENSDARG00000103165	1	1	0
ENSDARG00000103712	389	42	347
ENSDARG00000009950	890	71	819
ENSDARG00000105544	23	3	20
ENSDARG00000100129	835	92	743
ENSDARG00000035127	1	0	1
ENSDARG00000117298	0	0	0
ENSDARG00000018270	0	0	0
ENSDARG00000052154	0	0	0
ENSDARG00000052155	322	24	298
ENSDARG00000033370	12	1	11
ENSDARG00000035129	138	10	128
ENSDARG00000115759	2	0	2
ENSDARG00000028949	35	8	27
ENSDARG00000026979	0	0	0
ENSDARG00000052165	0	0	0
ENSDARG00000052148	207	19	188
ENSDARG00000098481	0	0	0
ENSDARG00000104359	1	1	0
ENSDARG00000100095	3	0	3
ENSDARG00000102607	918	106	813
ENSDARG00000103926	105	9	97
ENSDARG00000098206	77	6	71
ENSDARG00000101163	1	0	1
ENSDARG00000104506	0	0	0
ENSDARG00000100559	55	11	44
ENSDARG00000104555	182	30	153
ENSDARG00000099042	1	0	2
ENSDARG00000098673	6	5	1
ENSDARG00000099930	120	26	94
ENSDARG00000099451	0	0	0
ENSDARG00000104868	2	0	2
ENSDARG00000084964	0	0	0
ENSDARG00000035122	348	61	287
ENSDARG00000093732	0	0	0
ENSDARG00000052094	5418	762	4656
ENSDARG00000107989	3	1	2
ENSDARG00000074033	52	10	42
ENSDARG00000103988	0	0	0
ENSDARG00000104035	0	0	0
ENSDARG00000104278	53	5	48
ENSDARG00000067851	4	0	4
ENSDARG00000018958	150	23	127
ENSDARG00000018882	406	62	344
ENSDARG00000052109	29	6	23
ENSDARG00000052110	1	0	1
ENSDARG00000035120	101	18	83
ENSDARG00000059510	212	19	193
ENSDARG00000086786	111	16	95
ENSDARG00000073892	97	8	89
ENSDARG00000045955	2	1	1
ENSDARG00000077768	34	0	34
ENSDARG00000059486	0	0	0
ENSDARG00000059485	1	0	1
ENSDARG00000102458	3	0	3
ENSDARG00000101670	185	21	164
ENSDARG00000084589	1	0	1
ENSDARG00000080999	0	0	0
ENSDARG00000079248	36	4	32
ENSDARG00000045951	80	9	71
ENSDARG00000079267	40	9	31
ENSDARG00000112159	0	0	0
ENSDARG00000004906	1310	132	1178
ENSDARG00000109011	0	0	0
ENSDARG00000044436	196	24	172
ENSDARG00000019752	0	0	0
ENSDARG00000095402	0	0	0
ENSDARG00000044437	23	2	21
ENSDARG00000078722	1120	124	996
ENSDARG00000034982	101	12	89
ENSDARG00000093821	31	6	25
ENSDARG00000042534	307	18	289
ENSDARG00000059474	229	20	209
ENSDARG00000042527	41	1	40
ENSDARG00000042526	3	2	1
ENSDARG00000042525	18	8	10
ENSDARG00000042521	5	1	4
ENSDARG00000093957	18	1	17
ENSDARG00000042520	227	33	194
ENSDARG00000005586	666	93	573
ENSDARG00000093783	58	3	55
ENSDARG00000059472	590	58	532
ENSDARG00000104042	96	16	80
ENSDARG00000013649	1	0	1
ENSDARG00000014565	1	1	0
ENSDARG00000099111	0	0	0
ENSDARG00000101808	562	92	470
ENSDARG00000079805	0	0	0
ENSDARG00000076435	338	34	304
ENSDARG00000035735	1	1	0
ENSDARG00000039649	81	10	71
ENSDARG00000030267	93	13	80
ENSDARG00000059466	3	2	1
ENSDARG00000017636	172	35	137
ENSDARG00000011555	1958	244	1714
ENSDARG00000035741	2850	376	2474
ENSDARG00000074320	0	0	0
ENSDARG00000106433	0	0	0
ENSDARG00000117240	281	20	261
ENSDARG00000098655	89	14	75
ENSDARG00000117346	8	0	8
ENSDARG00000091556	3	0	3
ENSDARG00000102892	0	0	0
ENSDARG00000100725	790	122	668
ENSDARG00000041926	2	1	1
ENSDARG00000085136	0	0	0
ENSDARG00000059461	228	27	201
ENSDARG00000014722	8	7	1
ENSDARG00000017917	0	0	0
ENSDARG00000059459	28	4	24
ENSDARG00000041908	114	11	103
ENSDARG00000067566	189	18	171
ENSDARG00000014309	0	0	0
ENSDARG00000096889	18	1	17
ENSDARG00000059093	553	88	465
ENSDARG00000092143	109	25	84
ENSDARG00000089634	2	0	2
ENSDARG00000102513	1	1	0
ENSDARG00000076888	356	45	311
ENSDARG00000097815	19	2	17
ENSDARG00000083389	0	0	0
ENSDARG00000037121	23	3	20
ENSDARG00000093359	13	2	11
ENSDARG00000051957	91	11	80
ENSDARG00000059442	4264	352	3912
ENSDARG00000117525	19	0	19
ENSDARG00000099542	1	0	1
ENSDARG00000051956	291	22	269
ENSDARG00000074645	377	57	320
ENSDARG00000016733	162	28	134
ENSDARG00000077155	75	13	62
ENSDARG00000067564	33	2	31
ENSDARG00000067563	5	0	5
ENSDARG00000028082	103	12	91
ENSDARG00000089924	1157	83	1074
ENSDARG00000028087	1311	190	1121
ENSDARG00000101116	138	18	120
ENSDARG00000091402	158	17	141
ENSDARG00000067560	83	9	74
ENSDARG00000114932	0	0	0
ENSDARG00000103717	1	0	1
ENSDARG00000102843	3	0	3
ENSDARG00000099917	15	6	9
ENSDARG00000075395	34	3	31
ENSDARG00000102320	369	37	332
ENSDARG00000098646	676	89	587
ENSDARG00000105036	65	7	58
ENSDARG00000097803	188	24	164
ENSDARG00000104114	25	1	24
ENSDARG00000024818	214	26	188
ENSDARG00000059432	91	17	74
ENSDARG00000039501	3	0	3
ENSDARG00000011537	60	6	54
ENSDARG00000051953	576	80	496
ENSDARG00000059437	121	12	109
ENSDARG00000051940	49	5	44
ENSDARG00000067613	46	1	45
ENSDARG00000094605	6	0	6
ENSDARG00000099746	625	63	562
ENSDARG00000071469	180	20	160
ENSDARG00000101090	1956	1561	395
ENSDARG00000105924	5	1	4
ENSDARG00000078302	1	1	0
ENSDARG00000107130	1035	126	909
ENSDARG00000001950	10031	891	9140
ENSDARG00000054874	549	77	472
ENSDARG00000003803	0	0	0
ENSDARG00000016212	266	29	237
ENSDARG00000088222	396	62	377
ENSDARG00000109568	3	28	18
ENSDARG00000079639	1883	285	1598
ENSDARG00000059455	45	5	40
ENSDARG00000042845	0	0	0
ENSDARG00000110235	0	0	0
ENSDARG00000032584	102	15	87
ENSDARG00000009280	4	1	5
ENSDARG00000019357	0	2	0
ENSDARG00000004406	99	4	95
ENSDARG00000028688	88	9	79
ENSDARG00000035187	395	72	323
ENSDARG00000035188	537	68	469
ENSDARG00000105286	805	79	726
ENSDARG00000024894	1423	202	1221
ENSDARG00000002216	22	4	18
ENSDARG00000099908	304	31	273
ENSDARG00000102657	143	26	118
ENSDARG00000098583	532	79	454
ENSDARG00000015879	0	0	0
ENSDARG00000035221	7	0	7
ENSDARG00000104985	19	2	17
ENSDARG00000075737	4	0	4
ENSDARG00000098142	3	1	2
ENSDARG00000117179	0	0	0
ENSDARG00000040912	56	2	54
ENSDARG00000068110	1	1	0
ENSDARG00000088820	13	1	12
ENSDARG00000104519	4	0	4
ENSDARG00000117446	7	2	5
ENSDARG00000088022	29	5	24
ENSDARG00000083891	1	0	1
ENSDARG00000092162	166	19	147
ENSDARG00000074765	3	0	3
ENSDARG00000092571	0	0	0
ENSDARG00000095061	0	0	0
ENSDARG00000039752	34	5	29
ENSDARG00000030508	0	0	0
ENSDARG00000091993	5	2	4
ENSDARG00000079347	52	10	42
ENSDARG00000079425	0	0	0
ENSDARG00000109658	2	1	1
ENSDARG00000115199	6	2	4
ENSDARG00000114814	2	0	2
ENSDARG00000110328	1	0	1
ENSDARG00000095699	0	1	0
ENSDARG00000111013	0	0	0
ENSDARG00000094448	0	0	0
ENSDARG00000115525	1	1	0
ENSDARG00000095426	0	0	0
ENSDARG00000104275	3	1	2
ENSDARG00000016674	11	0	11
ENSDARG00000111125	2	1	1
ENSDARG00000097009	1	0	1
ENSDARG00000090551	3	0	3
ENSDARG00000117639	8	0	8
ENSDARG00000100429	0	0	0
ENSDARG00000086569	9	0	9
ENSDARG00000079544	3	1	2
ENSDARG00000074191	3	2	1
ENSDARG00000038405	2	0	2
ENSDARG00000020738	1	0	1
ENSDARG00000075173	302	31	272
ENSDARG00000063438	837	110	727
ENSDARG00000095974	89	13	76
ENSDARG00000038027	104	18	86
ENSDARG00000006385	165	18	147
ENSDARG00000038028	665	38	627
ENSDARG00000095826	24	1	24
ENSDARG00000095850	0	0	2
ENSDARG00000006758	61	8	55
ENSDARG00000080745	0	0	0
ENSDARG00000099375	197	19	178
ENSDARG00000098934	106	7	99
ENSDARG00000044852	839	92	747
ENSDARG00000074266	159	7	152
ENSDARG00000078348	911	155	835
ENSDARG00000095882	0	61	18
ENSDARG00000079348	14	3	11
ENSDARG00000098105	150	15	135
ENSDARG00000099949	16	4	12
ENSDARG00000102353	196	25	171
ENSDARG00000101411	162	14	148
ENSDARG00000058414	0	0	0
ENSDARG00000095818	0	0	0
ENSDARG00000086189	25	1	24
ENSDARG00000077467	5	2	3
ENSDARG00000036625	412	42	370
ENSDARG00000095292	5	1	4
ENSDARG00000077602	0	0	0
ENSDARG00000090061	0	0	0
ENSDARG00000117725	1	0	1
ENSDARG00000112755	2	0	2
ENSDARG00000114661	0	0	0
ENSDARG00000110635	3	2	1
ENSDARG00000112569	6	3	3
ENSDARG00000002097	11	1	10
ENSDARG00000092176	5	0	5
ENSDARG00000087016	28	4	24
ENSDARG00000115830	29	1	28
ENSDARG00000040200	43	11	32
ENSDARG00000115690	11	2	9
ENSDARG00000035088	0	0	0
ENSDARG00000056443	29	3	26
ENSDARG00000076158	32	3	29
ENSDARG00000111949	0	0	0
ENSDARG00000076573	26	2	24
ENSDARG00000116893	0	0	0
ENSDARG00000079471	56	17	39
ENSDARG00000109662	0	0	0
ENSDARG00000107829	0	0	0
ENSDARG00000052876	3	0	3
ENSDARG00000052873	239	33	206
ENSDARG00000090876	5	1	4
ENSDARG00000076389	5	0	5
ENSDARG00000090015	11	2	9
ENSDARG00000117023	4	0	4
ENSDARG00000109888	0	0	0
ENSDARG00000109940	0	0	0
ENSDARG00000040497	0	0	0
ENSDARG00000075626	9	1	8
ENSDARG00000087012	36	3	33
ENSDARG00000113893	0	0	0
ENSDARG00000087817	0	0	0
ENSDARG00000115760	0	0	0
ENSDARG00000094823	0	0	0
ENSDARG00000086048	9	0	9
ENSDARG00000113960	23	4	19
ENSDARG00000091956	0	0	0
ENSDARG00000079723	174	15	159
ENSDARG00000081955	0	0	0
ENSDARG00000115817	0	0	0
ENSDARG00000116005	0	0	0
ENSDARG00000115205	0	0	0
ENSDARG00000008835	0	0	0
ENSDARG00000078183	0	0	0
ENSDARG00000074764	0	0	0
ENSDARG00000111638	0	0	0
ENSDARG00000077792	3	0	3
ENSDARG00000079269	3	1	2
ENSDARG00000101189	2	2	0
ENSDARG00000111399	3	1	2
ENSDARG00000071152	169	28	141
ENSDARG00000063313	168	24	144
ENSDARG00000079185	0	0	0
ENSDARG00000078178	0	0	0
ENSDARG00000002797	0	0	0
ENSDARG00000089602	16	2	14
ENSDARG00000110879	1	0	1
ENSDARG00000117123	0	0	0
ENSDARG00000014320	0	0	0
ENSDARG00000038398	21	2	19
ENSDARG00000115257	0	0	0
ENSDARG00000074607	0	0	0
ENSDARG00000044235	7	4	3
ENSDARG00000060655	4	0	4
ENSDARG00000114309	4	0	4
ENSDARG00000038392	0	0	0
ENSDARG00000115941	0	0	0
ENSDARG00000097588	0	0	0
ENSDARG00000093476	0	0	0
ENSDARG00000095739	0	0	0
ENSDARG00000097364	0	0	0
ENSDARG00000079245	2	0	2
ENSDARG00000095076	0	0	0
ENSDARG00000078832	2	1	1
ENSDARG00000096831	0	0	0
ENSDARG00000052255	4	0	4
ENSDARG00000098540	273	31	242
ENSDARG00000041317	359	43	316
ENSDARG00000076106	27	4	23
ENSDARG00000115041	4	1	3
ENSDARG00000116623	4	2	2
ENSDARG00000054153	2	0	2
ENSDARG00000112545	10	4	6
ENSDARG00000117574	5	5	0
ENSDARG00000059805	4	0	4
ENSDARG00000111833	0	0	0
ENSDARG00000073901	6	1	5
ENSDARG00000058700	0	0	0
ENSDARG00000115870	6	0	6
ENSDARG00000100167	0	0	0
ENSDARG00000102590	228	29	199
ENSDARG00000102795	66	13	53
ENSDARG00000098103	196	22	174
ENSDARG00000092778	1	0	1
ENSDARG00000001014	5473	796	4677
ENSDARG00000034777	720	55	665
ENSDARG00000093384	0	0	0
ENSDARG00000083165	0	0	0
ENSDARG00000089312	0	0	0
ENSDARG00000058958	15	2	13
ENSDARG00000111097	2	0	2
ENSDARG00000043002	768	104	664
ENSDARG00000104825	4	0	4
ENSDARG00000099503	2	0	2
ENSDARG00000098843	0	0	0
ENSDARG00000089185	0	0	0
ENSDARG00000100246	1	0	1
ENSDARG00000052097	43	9	34
ENSDARG00000027360	6	2	4
ENSDARG00000015111	755	82	673
ENSDARG00000017720	0	0	0
ENSDARG00000085478	0	0	0
ENSDARG00000117390	0	0	0
ENSDARG00000117304	0	0	0
ENSDARG00000062748	15	2	13
ENSDARG00000116871	480	63	417
ENSDARG00000058848	45	3	42
ENSDARG00000084991	0	0	0
ENSDARG00000103154	0	0	0
ENSDARG00000104099	0	0	0
ENSDARG00000089713	0	0	0
ENSDARG00000093487	0	0	0
ENSDARG00000102219	0	0	0
ENSDARG00000104113	0	0	0
ENSDARG00000103806	0	0	0
ENSDARG00000099312	492	50	442
ENSDARG00000102741	524	77	447
ENSDARG00000098679	89	13	76
ENSDARG00000112002	46	2	44
ENSDARG00000098871	66	5	61
ENSDARG00000099126	0	0	0
ENSDARG00000100617	2	0	2
ENSDARG00000098397	58	8	50
ENSDARG00000102856	5	2	3
ENSDARG00000099371	220	20	200
ENSDARG00000088145	32	7	25
ENSDARG00000088789	2	1	1
ENSDARG00000099172	12	2	10
ENSDARG00000113011	33	7	26
ENSDARG00000086831	12	7	5
ENSDARG00000105074	11	7	4
ENSDARG00000098122	10	1	9
ENSDARG00000103450	29	8	21
ENSDARG00000117076	46	6	40
ENSDARG00000089947	18	3	15
ENSDARG00000115220	12	1	11
ENSDARG00000114108	30	1	29
ENSDARG00000110003	24	1	23
ENSDARG00000091679	10	1	9
ENSDARG00000103530	7	0	7
ENSDARG00000098923	7	3	4
ENSDARG00000094216	8	0	8
ENSDARG00000100803	10	0	10
ENSDARG00000102401	1	1	0
ENSDARG00000102411	1	0	1
ENSDARG00000115857	0	0	0
